date,code,name,shares
2025-07-25,159922,中证500ETF,4306676765.0
2025-07-25,159923,中证A100ETF基金,13285812.0
2025-07-25,159925,沪深300ETF南方,789620856.0
2025-07-25,159928,消费ETF,14786629040.0
2025-07-25,159929,医药ETF,1397204203.0
2025-07-25,159930,能源ETF,170398150.0
2025-07-25,159931,金融ETF,24328511.0
2025-07-25,159933,国投金融地产ETF,47878943.0
2025-07-25,159934,黄金ETF,3413262646.0
2025-07-25,159935,中证500ETF景顺,30572956.0
2025-07-25,159936,可选消费ETF,144156094.0
2025-07-25,159937,黄金ETF基金,3826621977.0
2025-07-25,159938,医药卫生ETF,7959567236.0
2025-07-25,159939,信息技术ETF,2433656106.0
2025-07-25,159940,金融地产ETF,627059983.0
2025-07-25,159941,纳指ETF,21741510164.0
2025-07-25,159943,深证成指ETF,170229922.0
2025-07-25,159944,材料ETF,25608342.0
2025-07-25,159945,能源ETF广发,26572327.0
2025-07-25,159948,创业板ETF南方,1796697720.0
2025-07-25,159949,创业板50ETF,23872785113.0
2025-07-25,159952,创业板ETF广发,7506684929.0
2025-07-25,159954,H股ETF,389605083.0
2025-07-25,159956,创业板ETF建信,79978674.0
2025-07-25,159957,创业板ETF华夏,1154784560.0
2025-07-25,159958,创业板ETF工银,315511448.0
2025-07-25,159959,央企ETF,1900891780.0
2025-07-25,159960,恒生中国企业ETF,599573960.0
2025-07-25,159961,深100ETF方正富邦,259245196.0
2025-07-25,159964,创业板ETF平安,331481881.0
2025-07-25,159965,央视50ETF,40426953.0
2025-07-25,159966,创业板价值ETF,1004999521.0
2025-07-25,159967,创业板成长ETF,8343705811.0
2025-07-25,159968,中证500ETF博时,78895098.0
2025-07-25,159969,深100ETF银华,12903014.0
2025-07-25,159970,深100ETF工银,2344784.0
2025-07-25,159971,创业板ETF富国,1534010144.0
2025-07-25,159972,5年地债ETF,32725910.0
2025-07-25,159973,民企ETF,202976423.0
2025-07-25,159974,央企创新ETF,78432422.0
2025-07-25,159975,深100ETF招商,86937760.0
2025-07-25,159976,湾创ETF,90885872.0
2025-07-25,159977,创业板ETF天弘,3560936410.0
2025-07-25,159980,有色ETF,644824777.0
2025-07-25,159981,能源化工ETF,381536957.0
2025-07-25,159982,中证500ETF鹏华,184211253.0
2025-07-25,159985,豆粕ETF,1341124066.0
2025-07-25,159991,创大盘ETF,231463172.0
2025-07-25,159992,创新药ETF,11038181217.0
2025-07-25,159993,证券ETF龙头,1754697982.0
2025-07-25,159994,5GETF,1221001679.0
2025-07-25,159995,芯片ETF,21442163006.0
2025-07-25,159996,家电ETF,936554846.0
2025-07-25,159997,电子ETF,1073306634.0
2025-07-25,159998,计算机ETF,3849455354.0
2025-08-01,159001,货币ETF,16943185.0
2025-08-01,159003,招商快线ETF,2689739.0
2025-08-01,159005,汇添富快钱ETF,966739.0
2025-08-01,159150,深证50ETF易方达,141997623.0
2025-08-01,159200,科创债ETF富国,147462633.0
2025-08-01,159201,自由现金流ETF,3801275939.0
2025-08-01,159202,恒生互联网科技ETF,490401900.0
2025-08-01,159203,大盘成长ETF,12791913.0
2025-08-01,159205,创业板ETF东财,383056064.0
2025-08-01,159206,卫星ETF,111953365.0
2025-08-01,159207,高股息ETF,267483345.0
2025-08-01,159208,航天航空ETF,64462783.0
2025-08-01,159209,中证红利质量ETF,232635053.0
2025-08-01,159210,港股汽车ETF,85749802.0
2025-08-01,159211,深证100ETF富国,77683294.0
2025-08-01,159212,深100ETF南方,233204367.0
2025-08-01,159213,机器人ETF基金,118237566.0
2025-08-01,159215,中证A500ETF指数基金,1693582803.0
2025-08-01,159216,深证100ETF大成,12548250.0
2025-08-01,159217,港股通创新药ETF工银,3523157596.0
2025-08-01,159218,卫星产业ETF,27116390.0
2025-08-01,159219,深证100ETF融通,12388018.0
2025-08-01,159220,港股通红利ETF,228784763.0
2025-08-01,159221,现金流ETF嘉实,573013233.0
2025-08-01,159222,自由现金流ETF易方达,417370402.0
2025-08-01,159223,现金流ETF永赢,52844755.0
2025-08-01,159225,现金流ETF基金,115744804.0
2025-08-01,159226,中证A500增强ETF,54094840.0
2025-08-01,159227,航空航天ETF,693911199.0
2025-08-01,159228,红利低波ETF长城,189212692.0
2025-08-01,159229,自由现金流ETF广发,32056022.0
2025-08-01,159230,通用航空ETF基金,18304228.0
2025-08-01,159231,通用航空ETF华宝,22045930.0
2025-08-01,159232,现金流ETF南方,506948566.0
2025-08-01,159233,自由现金流ETF基金,151623418.0
2025-08-01,159235,中证现金流ETF,712729545.0
2025-08-01,159236,自由现金流ETF工银,67722161.0
2025-08-01,159237,港股汽车ETF基金,88334226.0
2025-08-01,159238,300ETF增强,61016186.0
2025-08-01,159239,港股通汽车ETF富国,100780753.0
2025-08-01,159240,中证A500增强ETF天弘,17619776.0
2025-08-01,159241,航空航天ETF天弘,398074265.0
2025-08-01,159242,创业板人工智能ETF大成,197278583.0
2025-08-01,159245,港股通消费ETF,148113296.0
2025-08-01,159246,创业板人工智能ETF富国,69827803.0
2025-08-01,159248,人工智能ETF基金,179095652.0
2025-08-01,159249,A500增强ETF工银,51191923.0
2025-08-01,159251,港股科技ETF基金,280787744.0
2025-08-01,159255,通用航空ETF易方达,591338868.0
2025-08-01,159256,创业板软件ETF华夏,254183766.0
2025-08-01,159257,航空ETF基金,193416949.0
2025-08-01,159258,机器人ETF南方,383765664.0
2025-08-01,159261,创业板新能源ETF鹏华,147814904.0
2025-08-01,159262,港股通科技ETF,2477220485.0
2025-08-01,159263,价值ETF,407105126.0
2025-08-01,159265,港股消费50ETF,156950894.0
2025-08-01,159266,港股通央企红利ETF,371710088.0
2025-08-01,159267,航天ETF,374506126.0
2025-08-01,159268,港股通消费50ETF,140055027.0
2025-08-01,159269,港股通科技ETF南方,291311712.0
2025-08-01,159270,创业板200ETF南方,348763649.0
2025-08-01,159276,现金流ETF汇添富,316696658.0
2025-08-01,159300,300ETF,373558097.0
2025-08-01,159301,公用事业ETF,56958357.0
2025-08-01,159302,港股高股息ETF,88297609.0
2025-08-01,159303,恒生医疗ETF基金,42991693.0
2025-08-01,159305,储能电池ETF广发,30320151.0
2025-08-01,159306,汽车零件ETF,19244616.0
2025-08-01,159307,红利低波100ETF,1047903552.0
2025-08-01,159309,油气资源ETF,81371736.0
2025-08-01,159310,芯片ETF天弘,701981080.0
2025-08-01,159311,数字经济ETF易方达,83383993.0
2025-08-01,159312,恒生ETF港股通,52224353.0
2025-08-01,159315,黄金股ETF基金,40589621.0
2025-08-01,159316,恒生创新药ETF,639336139.0
2025-08-01,159318,恒生港股通ETF,32601647.0
2025-08-01,159320,电网ETF,20745173.0
2025-08-01,159321,黄金股票ETF,107400397.0
2025-08-01,159322,黄金股票ETF基金,30411691.0
2025-08-01,159323,港股通汽车ETF,170097378.0
2025-08-01,159325,半导体ETF南方,150460528.0
2025-08-01,159326,电网设备ETF,82265525.0
2025-08-01,159327,半导体设备ETF基金,112524697.0
2025-08-01,159328,家电ETF易方达,122556700.0
2025-08-01,159329,沙特ETF,1581689188.0
2025-08-01,159330,沪深300ETF基金,575801009.0
2025-08-01,159331,红利港股ETF,160694179.0
2025-08-01,159332,央企红利ETF,66521477.0
2025-08-01,159333,港股央企红利ETF,427952835.0
2025-08-01,159335,央企科创ETF,219483689.0
2025-08-01,159336,央企红利50ETF,306905090.0
2025-08-01,159337,中证500ETF基金,633710611.0
2025-08-01,159338,中证A500ETF,16874086664.0
2025-08-01,159339,A500ETF,4112086841.0
2025-08-01,159350,深证50ETF富国,223009642.0
2025-08-01,159351,A500ETF嘉实,11861123357.0
2025-08-01,159352,A500ETF南方,15744101746.0
2025-08-01,159353,中证A500ETF景顺,8195161812.0
2025-08-01,159355,800红利低波ETF,205234277.0
2025-08-01,159356,A500ETF基金,3233120647.0
2025-08-01,159357,中证A500指数ETF,2191833841.0
2025-08-01,159358,中证A500ETF基金,1844106420.0
2025-08-01,159359,中证A500ETF华安,1640140424.0
2025-08-01,159360,中证A500ETF天弘,1832184526.0
2025-08-01,159361,A500ETF易方达,16445090279.0
2025-08-01,159362,A500ETF工银,1481180191.0
2025-08-01,159363,创业板人工智能ETF华宝,3020169924.0
2025-08-01,159365,恒指ETF,125162398.0
2025-08-01,159366,港股医疗ETF,161333072.0
2025-08-01,159367,创业板50ETF华夏,50079029.0
2025-08-01,159368,创业板新能源ETF华夏,64289841.0
2025-08-01,159370,创50ETF工银,67316009.0
2025-08-01,159371,创50ETF富国,26221172.0
2025-08-01,159372,创业板50ETF万家,20451588.0
2025-08-01,159373,创业板50ETF嘉实,327557494.0
2025-08-01,159375,创业板50ETF国泰,148638135.0
2025-08-01,159376,A500ETF指数基金,234922317.0
2025-08-01,159377,创业板医药ETF国泰,23129399.0
2025-08-01,159378,通用航空ETF,768271072.0
2025-08-01,159379,A500ETF融通,125821471.0
2025-08-01,159380,A500ETF东财,271804337.0
2025-08-01,159381,创业板人工智能ETF华夏,157576603.0
2025-08-01,159382,创业板人工智能ETF南方,59055714.0
2025-08-01,159383,创业板50ETF华泰柏瑞,75092486.0
2025-08-01,159385,数字经济ETF富国,215002525.0
2025-08-01,159386,A500ETF永赢,207869559.0
2025-08-01,159387,创业板新能源ETF国泰,16594824.0
2025-08-01,159388,创业板人工智能ETF国泰,45094803.0
2025-08-01,159389,数字经济ETF嘉实,249093364.0
2025-08-01,159390,A50指数ETF,325268771.0
2025-08-01,159391,大盘价值ETF,58076398.0
2025-08-01,159392,航空ETF,40285500.0
2025-08-01,159393,沪深300指数ETF,31246342.0
2025-08-01,159395,信用债ETF大成,123974202.0
2025-08-01,159396,信用债ETF博时,113591129.0
2025-08-01,159397,信用债ETF广发,136467657.0
2025-08-01,159398,信用债ETF天弘,109402310.0
2025-08-01,159399,现金流ETF,3182194835.0
2025-08-01,159400,科创债ETF景顺,31287356.0
2025-08-01,159501,纳指ETF嘉实,4412986575.0
2025-08-01,159502,标普生物科技ETF,1578323019.0
2025-08-01,159505,国证2000指数ETF,10104786.0
2025-08-01,159506,港股通医疗ETF富国,1941536979.0
2025-08-01,159507,电信ETF,32943634.0
2025-08-01,159508,生物医药ETF基金,39431598.0
2025-08-01,159509,纳指科技ETF,6431564118.0
2025-08-01,159510,沪深300价值ETF,91128342.0
2025-08-01,159511,通信ETF南方,63944573.0
2025-08-01,159512,汽车ETF,41264855.0
2025-08-01,159513,纳斯达克100指数ETF,4266549100.0
2025-08-01,159515,国企红利ETF,41786631.0
2025-08-01,159516,半导体设备ETF,2842589993.0
2025-08-01,159517,800增强ETF,14742624.0
2025-08-01,159518,标普油气ETF,854325369.0
2025-08-01,159519,港股国企ETF,121157854.0
2025-08-01,159520,消费龙头ETF,131177649.0
2025-08-01,159521,国证2000ETF指数基金,18274435.0
2025-08-01,159523,沪深300成长ETF,51517348.0
2025-08-01,159525,红利低波ETF,336243741.0
2025-08-01,159526,机器人ETF嘉实,411962964.0
2025-08-01,159527,云计算50ETF,96100450.0
2025-08-01,159528,国企改革ETF,25320773.0
2025-08-01,159529,标普消费ETF,594536791.0
2025-08-01,159530,机器人ETF易方达,2450613169.0
2025-08-01,159531,中证2000ETF,488608406.0
2025-08-01,159532,中证2000ETF易方达,45564791.0
2025-08-01,159533,中证2000ETF基金,8458785.0
2025-08-01,159535,中证2000ETF嘉实,13981088.0
2025-08-01,159536,中证2000指数ETF,35261589.0
2025-08-01,159537,信创ETF,165642602.0
2025-08-01,159538,信创ETF富国,136304483.0
2025-08-01,159539,信创ETF广发,92565182.0
2025-08-01,159540,信创ETF易方达,159505191.0
2025-08-01,159541,创业板综ETF万家,159093326.0
2025-08-01,159542,工程机械ETF,22592850.0
2025-08-01,159543,国证2000ETF基金,42196551.0
2025-08-01,159545,恒生红利低波ETF,2720803689.0
2025-08-01,159546,集成电路ETF,95309274.0
2025-08-01,159547,红利低波ETF基金,286286075.0
2025-08-01,159549,红利低波ETF天弘,3445523884.0
2025-08-01,159550,互联网ETF沪港深,109328785.0
2025-08-01,159551,机器人产业ETF,309920923.0
2025-08-01,159552,中证2000增强ETF,241790319.0
2025-08-01,159553,2000ETF增强,17326751.0
2025-08-01,159555,2000增强ETF,28462705.0
2025-08-01,159556,中证2000ETF增强,21556089.0
2025-08-01,159557,恒生医疗ETF嘉实,170894955.0
2025-08-01,159558,半导体设备ETF易方达,370854641.0
2025-08-01,159559,机器人50ETF,644576622.0
2025-08-01,159560,芯片50ETF,107916460.0
2025-08-01,159561,德国ETF,1235499489.0
2025-08-01,159562,黄金股ETF,384130504.0
2025-08-01,159563,创业板综ETF华夏,31360773.0
2025-08-01,159565,汽车零部件ETF,76627231.0
2025-08-01,159566,储能电池ETF,82739776.0
2025-08-01,159567,港股创新药ETF,2447364863.0
2025-08-01,159568,港股互联网ETF,195857901.0
2025-08-01,159569,港股红利低波ETF,177147241.0
2025-08-01,159570,港股通创新药ETF,6419597142.0
2025-08-01,159571,创业板200ETF富国,37981814.0
2025-08-01,159572,创业板200ETF易方达,613749107.0
2025-08-01,159573,创业板200ETF华夏,137456297.0
2025-08-01,159575,创业板200ETF银华,7410425.0
2025-08-01,159576,深证100ETF广发,57009612.0
2025-08-01,159577,美国50ETF,523665791.0
2025-08-01,159578,深证主板50ETF南方,57998831.0
2025-08-01,159581,红利ETF基金,2001225708.0
2025-08-01,159582,半导体产业ETF,115621621.0
2025-08-01,159583,通信设备ETF,75296451.0
2025-08-01,159586,计算机ETF南方,315025923.0
2025-08-01,159587,粮食ETF广发,26447031.0
2025-08-01,159588,石油天然气ETF,106284857.0
2025-08-01,159589,红利ETF广发,72590005.0
2025-08-01,159590,软件50ETF,163361746.0
2025-08-01,159591,中证A50ETF,774905682.0
2025-08-01,159592,A50ETF基金,1814310460.0
2025-08-01,159593,中证A50指数ETF,5310696040.0
2025-08-01,159595,中证A50ETF基金,3023113255.0
2025-08-01,159596,A50ETF华宝,872841520.0
2025-08-01,159597,创业板成长ETF易方达,87452379.0
2025-08-01,159599,芯片ETF基金,454322066.0
2025-08-01,159600,科创债ETF嘉实,148308913.0
2025-08-01,159601,A50ETF,3410988073.0
2025-08-01,159602,中国A50ETF,1108542944.0
2025-08-01,159603,双创龙头ETF,2372071922.0
2025-08-01,159605,中概互联ETF,4406486155.0
2025-08-01,159606,中证500成长ETF,375222838.0
2025-08-01,159607,中概互联网ETF,989829139.0
2025-08-01,159608,稀有金属ETF,414410066.0
2025-08-01,159609,光伏龙头ETF,674903414.0
2025-08-01,159610,500ETF增强,440568207.0
2025-08-01,159611,电力ETF,3939162900.0
2025-08-01,159612,标普500ETF,431898651.0
2025-08-01,159613,信息安全ETF,75590217.0
2025-08-01,159615,恒生生物科技ETF,243054898.0
2025-08-01,159616,农牧ETF,59561112.0
2025-08-01,159617,500价值ETF,28418382.0
2025-08-01,159618,光伏ETF指数基金,110131407.0
2025-08-01,159619,基建ETF,285981007.0
2025-08-01,159620,500成长ETF,34140934.0
2025-08-01,159621,MSCIESGETF,29434717.0
2025-08-01,159622,创新药ETF沪港深,326603238.0
2025-08-01,159623,成渝经济圈ETF,4034271695.0
2025-08-01,159625,绿色电力ETF,266513777.0
2025-08-01,159627,A100ETF,37116776.0
2025-08-01,159628,国证2000ETF,710283250.0
2025-08-01,159629,1000ETF,4313252663.0
2025-08-01,159630,A100ETF基金,13113744.0
2025-08-01,159631,中证A100ETF,79332605.0
2025-08-01,159632,纳斯达克ETF,4907720640.0
2025-08-01,159633,中证1000ETF易方达,622162658.0
2025-08-01,159635,基建50ETF,349846980.0
2025-08-01,159636,港股通科技30ETF,19808250603.0
2025-08-01,159637,新能源车龙头ETF,1240768094.0
2025-08-01,159638,高端装备ETF,1366341932.0
2025-08-01,159639,碳中和ETF南方,847290171.0
2025-08-01,159640,碳中和龙头ETF,219845198.0
2025-08-01,159641,双碳ETF,315719131.0
2025-08-01,159642,碳中和100ETF,100439923.0
2025-08-01,159643,疫苗ETF,89390617.0
2025-08-01,159645,疫苗ETF富国,34540740.0
2025-08-01,159647,中药ETF,696961752.0
2025-08-01,159649,国开债ETF,21991877.0
2025-08-01,159650,国开ETF,33096196.0
2025-08-01,159651,国开债券ETF,6634448.0
2025-08-01,159652,有色50ETF,451320287.0
2025-08-01,159653,ESG300ETF,55972068.0
2025-08-01,159655,标普ETF,1863143045.0
2025-08-01,159656,300成长ETF,182238451.0
2025-08-01,159657,生物疫苗ETF,176514819.0
2025-08-01,159658,数字经济ETF,152394877.0
2025-08-01,159659,纳斯达克100ETF,2961744064.0
2025-08-01,159660,纳指100ETF,1601151363.0
2025-08-01,159661,A100ETF嘉实,27208213.0
2025-08-01,159662,交运ETF,60113946.0
2025-08-01,159663,机床ETF,68517585.0
2025-08-01,159665,半导体龙头ETF,309576860.0
2025-08-01,159666,交通运输ETF,63832905.0
2025-08-01,159667,工业母机ETF,451016906.0
2025-08-01,159669,绿电ETF,90254781.0
2025-08-01,159670,消费ETF基金,55706921.0
2025-08-01,159671,稀有金属ETF基金,544551737.0
2025-08-01,159672,主要消费ETF,107887409.0
2025-08-01,159673,沪深300ETF鹏华,2279528385.0
2025-08-01,159675,创业板增强ETF,125346691.0
2025-08-01,159676,创业板增强ETF富国,210564183.0
2025-08-01,159677,1000增强ETF,29904091.0
2025-08-01,159678,中证500增强ETF,50143694.0
2025-08-01,159679,中证1000增强ETF,77689156.0
2025-08-01,159680,1000ETF增强,411438087.0
2025-08-01,159681,创50ETF,1673772337.0
2025-08-01,159682,创业50ETF,4013307670.0
2025-08-01,159685,1000增强ETF天弘,13440067.0
2025-08-01,159686,A100ETF易方达,61815386.0
2025-08-01,159687,亚太精选ETF,359428658.0
2025-08-01,159688,恒生互联网ETF,917278480.0
2025-08-01,159689,消费ETF南方,94147787.0
2025-08-01,159690,矿业ETF,13163978.0
2025-08-01,159691,港股红利ETF,5191301386.0
2025-08-01,159692,证券ETF东财,279455969.0
2025-08-01,159695,通信ETF,75812086.0
2025-08-01,159696,纳指ETF易方达,1848824034.0
2025-08-01,159697,油气ETF,113022006.0
2025-08-01,159698,粮食ETF,246444378.0
2025-08-01,159699,恒生消费ETF,926664255.0
2025-08-01,159700,科创债ETF南方,105089191.0
2025-08-01,159701,物联网ETF招商,20705601.0
2025-08-01,159703,新材料ETF,87181591.0
2025-08-01,159706,深证100ETF华安,67886800.0
2025-08-01,159707,地产ETF,805548214.0
2025-08-01,159708,红利ETF,255028306.0
2025-08-01,159709,物联网ETF工银,68484060.0
2025-08-01,159711,港股通ETF,58465157.0
2025-08-01,159712,港股通50ETF,36778813.0
2025-08-01,159713,稀土ETF,714255051.0
2025-08-01,159715,稀土ETF易方达,347530274.0
2025-08-01,159716,深创100ETF,101666732.0
2025-08-01,159717,ESGETF,42873183.0
2025-08-01,159718,港股医药ETF,251832634.0
2025-08-01,159719,国企共赢ETF,52195986.0
2025-08-01,159720,智能车ETF泰康,76812357.0
2025-08-01,159721,深证100ETF永赢,103431696.0
2025-08-01,159723,科技龙头ETF,71025575.0
2025-08-01,159725,线上消费ETF,53424924.0
2025-08-01,159726,恒生红利ETF,331911380.0
2025-08-01,159728,在线消费ETF,70910129.0
2025-08-01,159729,互联网ETF,90160633.0
2025-08-01,159730,龙头家电ETF,36571340.0
2025-08-01,159731,石化ETF,52375802.0
2025-08-01,159732,消费电子ETF,2379447904.0
2025-08-01,159735,港股消费ETF,753561371.0
2025-08-01,159736,食品饮料ETF天弘,6976394457.0
2025-08-01,159738,云计算ETF华泰柏瑞,364992667.0
2025-08-01,159739,大数据ETF,352580615.0
2025-08-01,159740,恒生科技ETF,14213120448.0
2025-08-01,159741,恒生科技ETF嘉实,1133796712.0
2025-08-01,159742,恒生科技指数ETF,3237928292.0
2025-08-01,159743,湖北ETF,137941100.0
2025-08-01,159745,建材ETF,1808688265.0
2025-08-01,159747,香港科技ETF,319712278.0
2025-08-01,159748,创新药ETF富国,607692128.0
2025-08-01,159750,港股科技50ETF,638618251.0
2025-08-01,159751,港股科技ETF,614629628.0
2025-08-01,159752,新能源龙头ETF,606958917.0
2025-08-01,159755,电池ETF,5467646746.0
2025-08-01,159757,电池30ETF,482931891.0
2025-08-01,159758,红利质量ETF,616290777.0
2025-08-01,159760,医疗健康ETF泰康,134360223.0
2025-08-01,159761,新材料50ETF,286734117.0
2025-08-01,159763,新材料ETF基金,106707747.0
2025-08-01,159766,旅游ETF,4309640963.0
2025-08-01,159767,电池龙头ETF,197873672.0
2025-08-01,159768,房地产ETF,1074950311.0
2025-08-01,159770,机器人ETF,6815087762.0
2025-08-01,159773,创业板科技ETF,223503120.0
2025-08-01,159775,新能源车电池ETF,102648961.0
2025-08-01,159776,港股通医药ETF,90968765.0
2025-08-01,159777,创科技ETF,105280565.0
2025-08-01,159778,工业互联ETF,62005382.0
2025-08-01,159779,消费电子50ETF,126869337.0
2025-08-01,159780,双创ETF,6588048583.0
2025-08-01,159781,科创创业ETF,14062860533.0
2025-08-01,159782,双创50ETF,1371190267.0
2025-08-01,159783,科创创业50ETF,7378459442.0
2025-08-01,159786,VRETF,142701174.0
2025-08-01,159787,建材ETF易方达,265521633.0
2025-08-01,159788,港股通100ETF,120424965.0
2025-08-01,159790,碳中和ETF,3334528485.0
2025-08-01,159791,300ESGETF,33083347.0
2025-08-01,159792,港股通互联网ETF,66301855237.0
2025-08-01,159793,线上消费ETF基金,33758908.0
2025-08-01,159795,智能汽车ETF基金,42169473.0
2025-08-01,159796,电池50ETF,1815467550.0
2025-08-01,159797,医疗器械ETF基金,154989247.0
2025-08-01,159798,消费ETF易方达,80245390.0
2025-08-01,159800,中证800ETF,38736802.0
2025-08-01,159801,芯片ETF龙头,5222120172.0
2025-08-01,159804,创中盘88ETF,99899676.0
2025-08-01,159805,传媒ETF,134452480.0
2025-08-01,159806,新能源车ETF,1722089446.0
2025-08-01,159807,科技ETF,1656051428.0
2025-08-01,159808,创100ETF融通,97484790.0
2025-08-01,159810,创业板ETF浦银,80475458.0
2025-08-01,159811,5G50ETF,68343393.0
2025-08-01,159812,黄金基金ETF,158713149.0
2025-08-01,159813,半导体ETF,6798862410.0
2025-08-01,159814,创业大盘ETF,1170246520.0
2025-08-01,159816,0-4地债ETF,16297484.0
2025-08-01,159819,人工智能ETF,15511229669.0
2025-08-01,159820,中证500ETF天弘,1926408470.0
2025-08-01,159821,BOCI创业板ETF,21720000.0
2025-08-01,159822,新经济ETF,910434315.0
2025-08-01,159824,新能车ETF,178135070.0
2025-08-01,159825,农业ETF,2834077407.0
2025-08-01,159827,农业50ETF,111716463.0
2025-08-01,159828,医疗ETF,4707439464.0
2025-08-01,159830,上海金ETF,188014066.0
2025-08-01,159831,上海金ETF嘉实,87656243.0
2025-08-01,159834,金ETF,129361376.0
2025-08-01,159835,创新药50ETF,171504143.0
2025-08-01,159836,创业板300ETF天弘,177747113.0
2025-08-01,159837,生物科技ETF,2347152837.0
2025-08-01,159838,医药50ETF,286763462.0
2025-08-01,159839,生物药ETF,1394235165.0
2025-08-01,159840,锂电池ETF,1694574851.0
2025-08-01,159841,证券ETF,5264238465.0
2025-08-01,159842,券商ETF,3114250631.0
2025-08-01,159843,食品饮料ETF,638955141.0
2025-08-01,159845,中证1000ETF,14538425606.0
2025-08-01,159847,医疗ETF易方达,2485825354.0
2025-08-01,159848,证券ETF基金,105311239.0
2025-08-01,159849,生物科技指数ETF,137372396.0
2025-08-01,159850,恒生国企ETF,923706498.0
2025-08-01,159851,金融科技ETF,9946904148.0
2025-08-01,159852,软件ETF,5983623921.0
2025-08-01,159855,影视ETF,84425236.0
2025-08-01,159856,互联网龙头ETF,390372474.0
2025-08-01,159857,光伏ETF,3636515725.0
2025-08-01,159858,创新药ETF南方,308098318.0
2025-08-01,159859,生物医药ETF,7133840054.0
2025-08-01,159861,碳中和50ETF,181117535.0
2025-08-01,159862,食品ETF,82500623.0
2025-08-01,159863,光伏ETF基金,542729352.0
2025-08-01,159864,光伏50ETF,1444526827.0
2025-08-01,159865,养殖ETF,6362455659.0
2025-08-01,159866,日经ETF,599979377.0
2025-08-01,159867,畜牧ETF,1013643594.0
2025-08-01,159869,游戏ETF,6778082127.0
2025-08-01,159870,化工ETF,6148607019.0
2025-08-01,159871,有色金属ETF,59366253.0
2025-08-01,159872,智能网联汽车ETF,55799732.0
2025-08-01,159873,医疗设备ETF,132920000.0
2025-08-01,159875,新能源ETF,1882662899.0
2025-08-01,159876,有色龙头ETF,121177018.0
2025-08-01,159877,医疗ETF南方,150792292.0
2025-08-01,159880,有色ETF基金,87051518.0
2025-08-01,159881,有色60ETF,44249583.0
2025-08-01,159883,医疗器械ETF,5677037843.0
2025-08-01,159885,碳中和ETF基金,401467316.0
2025-08-01,159886,机械ETF,67842555.0
2025-08-01,159887,银行ETF,1011015950.0
2025-08-01,159888,智能车ETF,73446068.0
2025-08-01,159889,智能汽车ETF,52400796.0
2025-08-01,159890,云计算ETF,298590688.0
2025-08-01,159891,医疗ETF基金,246024837.0
2025-08-01,159892,恒生医药ETF,5102266022.0
2025-08-01,159895,物联网ETF易方达,76241864.0
2025-08-01,159896,物联网ETF南方,106055960.0
2025-08-01,159898,医疗器械指数ETF,404098825.0
2025-08-01,159899,软件龙头ETF,363977729.0
2025-08-01,159901,深证100ETF,2236434930.0
2025-08-01,159902,中小100ETF,107960849.0
2025-08-01,159903,深成ETF,346154507.0
2025-08-01,159905,深红利ETF,1346443951.0
2025-08-01,159906,深成长龙头ETF,110639725.0
2025-08-01,159907,2000ETF,197197694.0
2025-08-01,159908,创业板ETF博时,696229029.0
2025-08-01,159909,TMT50ETF,651561992.0
2025-08-01,159910,基本面120ETF,134906143.0
2025-08-01,159912,深300ETF,88448991.0
2025-08-01,159913,深价值ETF,28329693.0
2025-08-01,159915,创业板ETF,36966454936.0
2025-08-01,159916,深F60ETF,61566039.0
2025-08-01,159918,中创400ETF,35561264.0
2025-08-01,159919,沪深300ETF,40813416676.0
2025-08-01,159920,恒生ETF,10321559219.0
2025-08-01,159922,中证500ETF,4321676765.0
2025-08-01,159923,中证A100ETF基金,13285812.0
2025-08-01,159925,沪深300ETF南方,758120856.0
2025-08-01,159928,消费ETF,16244629040.0
2025-08-01,159929,医药ETF,1412204203.0
2025-08-01,159930,能源ETF,170398150.0
2025-08-01,159931,金融ETF,24828511.0
2025-08-01,159933,国投金融地产ETF,47378943.0
2025-08-01,159934,黄金ETF,3487362646.0
2025-08-01,159935,中证500ETF景顺,30572956.0
2025-08-01,159936,可选消费ETF,140156094.0
2025-08-01,159937,黄金ETF基金,3810421977.0
2025-08-01,159938,医药卫生ETF,8132067236.0
2025-08-01,159939,信息技术ETF,2389656106.0
2025-08-01,159940,金融地产ETF,620059983.0
2025-08-01,159941,纳指ETF,21759710164.0
2025-08-01,159943,深证成指ETF,170229922.0
2025-08-01,159944,材料ETF,25608342.0
2025-08-01,159945,能源ETF广发,27072327.0
2025-08-01,159948,创业板ETF南方,1793697720.0
2025-08-01,159949,创业板50ETF,23315785113.0
2025-08-01,159952,创业板ETF广发,7346884929.0
2025-08-01,159954,H股ETF,390105083.0
2025-08-01,159956,创业板ETF建信,75978674.0
2025-08-01,159957,创业板ETF华夏,1143784560.0
2025-08-01,159958,创业板ETF工银,311311448.0
2025-08-01,159959,央企ETF,1891891780.0
2025-08-01,159960,恒生中国企业ETF,599573960.0
2025-08-01,159961,深100ETF方正富邦,256245196.0
2025-08-01,159964,创业板ETF平安,327481881.0
2025-08-01,159965,央视50ETF,39426953.0
2025-08-01,159966,创业板价值ETF,1001699521.0
2025-08-01,159967,创业板成长ETF,8190705811.0
2025-08-01,159968,中证500ETF博时,73695098.0
2025-08-01,159969,深100ETF银华,12903014.0
2025-08-01,159970,深100ETF工银,2344784.0
2025-08-01,159971,创业板ETF富国,1490010144.0
2025-08-01,159972,5年地债ETF,32725910.0
2025-08-01,159973,民企ETF,200976423.0
